-9.999999999999998890e-01,9.801197144445725762e-01,1.141049193191451483e+00,9.858133119698899716e-01,8.472943257473737333e-01,1.065933395135826744e+00,9.869621133262375112e-01,1.226453464418685746e+00,9.835189404634849808e-01,1.051190991502061856e+00,9.466302746718275873e-01,4.129589397460873279e-01,1.385627562826687198e+00,5.404366889160233667e-01,3.050896336186492697e-01,7.987291398234247497e-01,8.296615066011626682e-01,1.058197487122629399e+00,9.586823991323530914e-01,6.553620227323641023e-01,8.121070325301924520e-01,9.009629648266032076e-01,1.298040986094686433e+00,9.279963910261069815e-01,6.947149729052058964e-01,1.027397661367495330e+00,9.142463731660105397e-01,1.235005193129203871e+00,1.031116170966247969e+00,9.096781179577090315e-01,9.725905013211837424e-01
9.999999999999998890e-01,7.198076108885158586e-01,7.580007500668709541e-01,7.095290649978444053e-01,4.488049969344615198e-01,1.008015626845209400e+00,8.663714218366367348e-01,5.310719546884740128e-01,3.553420768770173543e-01,1.050645201786847949e+00,1.094274214201887085e+00,6.674166189482891864e-01,8.436533027043093824e-01,7.312293775095957127e-01,3.417859595609139545e-01,9.621857329723049190e-01,1.242083254365736300e+00,1.198986732987384007e+00,9.496665771969390324e-01,9.760422681768703423e-01,1.044322941192979082e+00,7.147600237636819731e-01,8.170044957707145450e-01,7.243354380962163663e-01,4.200912729197482931e-01,9.879396352425117156e-01,1.002225442372984832e+00,8.572697833270501722e-01,7.048231682596013403e-01,1.018246077180237741e+00,1.123411325080126755e+00
9.999999999999998890e-01,9.004463529340116512e-01,1.140543184680058220e+00,9.148498923709056374e-01,7.122223182766904692e-01,1.028964606865219844e+00,1.268340393468639693e+00,7.297523860399630635e-01,8.173829018153935255e-01,1.009710973145801827e+00,1.156781562663166119e+00,3.934009435864304627e-01,6.904183150702613014e-01,4.252195795112352905e-01,2.483172907931724682e-01,6.860995768383451043e-01,9.767714446667193906e-01,5.754589563986570733e-01,6.238948779306473513e-01,1.135479066264068360e+00,9.076744735254920204e-01,8.573584786283242609e-01,1.104490083295040836e+00,8.851110352759071764e-01,6.098191434550296330e-01,1.004318438539674618e+00,1.472562215395820884e+00,9.223161125825560802e-01,8.524499328252536090e-01,1.391827750529808227e+00,1.253152172699788958e+00
-9.999999999999998890e-01,1.061853593925234263e+00,9.857045801937681651e-01,1.069182188624696828e+00,1.007524167278831539e+00,1.121386577541736873e+00,1.045974579374340241e+00,1.228968406587692019e+00,1.295604768126437989e+00,1.053919940078131612e+00,9.171964346368962628e-01,9.662872477630449763e-01,5.883115621963768138e-01,8.823805358871643634e-01,7.949773570721113680e-01,8.153230545555651965e-01,4.766618953914539825e-01,6.408416644297000309e-01,8.211911146172898857e-01,6.309722575858804916e-01,5.321074033697560379e-01,1.134895140782235412e+00,9.847991140490762740e-01,1.111282351286297043e+00,1.102691897128131204e+00,1.150983177155179282e+00,8.008436946064505513e-01,1.105787597343602213e+00,1.146189341294346242e+00,9.565444109140179840e-01,9.339244677397403605e-01
9.999999999999998890e-01,7.321707187091200941e-01,7.666028947605537658e-01,7.095290649978444053e-01,4.703304164517019825e-01,9.028599624310392757e-01,3.679298970129527002e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.052282570932489669e+00,9.455225495092226540e-01,6.741396801281711593e-01,1.441022722010466328e+00,6.145863137804910004e-01,3.616974189286898955e-01,1.138447079221577063e+00,3.266611506826878064e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.474677466727201125e+00,2.166483617133261319e-01,6.799942847677568070e-01,7.272362688362409289e-01,6.512879752934903621e-01,3.894715411742353250e-01,8.010723794430614220e-01,2.271733304123811914e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.137241288604119882e-01,7.178838283012545229e-01
9.999999999999998890e-01,7.740679174345013180e-01,7.843131926593124303e-01,7.714512192849581895e-01,5.273727781723888119e-01,8.590108718989586389e-01,9.527519880809607322e-01,8.441822547297447299e-01,4.416943669747235846e-01,9.878793845372438875e-01,1.147603268458725179e+00,6.733247636215188292e-01,7.987383087715154151e-01,7.326553318339124043e-01,3.779886129568701958e-01,1.356258542674161571e+00,2.142087722618333245e+00,2.157857179338115383e+00,1.537948958482700856e+00,5.505763650659902808e-01,2.665942415095120754e+00,7.094567754422695938e-01,7.170095088057313326e-01,7.093878452206281437e-01,4.292485758716774180e-01,8.204291469760723876e-01,9.396699825185962363e-01,8.811881644882676445e-01,6.262403058908080355e-01,7.272704597608519173e-01,1.214719067031486910e+00
9.999999999999998890e-01,8.770938159395368361e-01,1.083364222892637452e+00,8.622843963716581017e-01,6.826248664404849231e-01,8.984442460542723108e-01,5.645525918601814741e-01,2.608833343315755116e-01,4.588366583299268164e-01,9.245677775724261416e-01,9.948954424710431121e-01,1.489463645033864969e+00,1.308523489908724580e+00,1.459606846370558264e+00,8.828510703150233008e-01,5.972502696111361420e-01,5.749493212605812920e-01,4.957239466047022036e-01,1.320066595043529967e+00,1.523456997020168568e+00,1.270268587890010847e+00,8.102184935491036910e-01,8.901068915443575147e-01,7.922224224061799047e-01,5.527767771503045990e-01,6.989282061534816126e-01,3.003331115362035675e-01,1.512691764659435945e-01,3.613448960368504381e-01,7.346881464158072639e-01,8.002238455966772523e-01
9.999999999999998890e-01,9.814933930913063431e-01,8.511063161632023144e-01,9.493328577464121842e-01,8.510612741628909017e-01,6.602009438659179885e-01,2.287802125777890216e-01,6.077776908431628544e-02,1.001302065140378117e-01,8.230508905426320299e-01,8.507329248805994837e-01,2.652553229153457037e-01,5.388302105470823555e-01,2.406725708581699819e-01,1.772284441247493347e-01,4.562673247609028149e-01,1.191654738478634956e-01,1.099431877901789201e-01,2.710757128581136599e-01,6.937533197221993353e-01,2.985941991278476815e-01,8.785714719139734452e-01,7.821577578889777893e-01,8.402682566491422866e-01,6.530301667594452519e-01,6.378054902127051617e-01,1.684648640784496831e-01,1.127664165478862168e-01,2.523282083575995038e-01,8.287578999036503413e-01,7.127594142121475018e-01
9.999999999999998890e-01,9.959170188820113401e-01,5.510432689070910994e-01,9.911749925618131840e-01,8.619585177934937503e-01,1.130628774609388376e+00,9.399231911139819262e-01,7.412372886117579718e-01,9.256837331809767422e-01,1.012985711437085490e+00,1.013093784428124478e+00,5.967226119961961395e-01,6.415358300067374175e-01,5.498479874565135317e-01,3.980646298400822847e-01,4.988627279315943630e-01,4.098521418594981425e-01,6.565608520747939769e-01,9.015821935413977917e-01,8.626750264774742938e-01,6.071343310289617490e-01,9.251222071797037261e-01,6.052726862501630611e-01,9.146503259586175050e-01,7.111218073607455947e-01,9.775167604170443836e-01,5.981238621371485209e-01,7.467201923502035932e-01,9.243706642803150020e-01,9.740771248257305004e-01,9.324104363043225208e-01
-9.999999999999998890e-01,1.026824788433521984e+00,8.890569545176852939e-01,1.018193657505426453e+00,9.122741859150431676e-01,1.198404886438833916e+00,1.116105336127157788e+00,1.290165332700176082e+00,1.381636641563299239e+00,1.068110472673694300e+00,9.836599443931931530e-01,2.640329481553671087e+00,1.086942853173608725e+00,2.401021891284433440e+00,1.676841082294517893e+00,1.306607459223662282e+00,1.117778568707722187e+00,1.498334741185260333e+00,2.104443103424546102e+00,2.334190856981983142e+00,6.242153894873976316e-01,1.093058404024427110e+00,8.117017313104503140e-01,1.080141532795488191e+00,9.266045924483274909e-01,1.050476884195315819e+00,7.239038241973095866e-01,9.786118145839582949e-01,1.262019571953550301e+00,1.151090101818983857e+00,8.323678976101666072e-01
9.999999999999998890e-01,9.368488370724575853e-01,8.268179076163332253e-01,9.168473812188770999e-01,7.692646799973774652e-01,7.891809384989235676e-01,5.181978721528313070e-01,1.556749202614831906e-01,2.760389533178994048e-01,7.384534846844702516e-01,9.420411275696071174e-01,3.813809251133081224e-01,6.912417566256958690e-01,4.132415631869751915e-01,2.394311849596195418e-01,5.849681594944337037e-01,3.780532687841922090e-01,2.458116444790779676e-01,5.977489943179467025e-01,5.984525707239024550e-01,5.515668370565817158e-01,8.644294763902073964e-01,8.783650559537722335e-01,8.548599544562642816e-01,6.264167550554012864e-01,8.107507632095668493e-01,5.292124999446136124e-01,3.062719538936382047e-01,6.500120002875335867e-01,7.909951314784230414e-01,9.346232514791640300e-01
9.999999999999998890e-01,9.643224100071337013e-01,8.086016012061815195e-01,9.438660461624903686e-01,8.222710255585818917e-01,8.685611422021985994e-01,5.041717208022679086e-01,2.962601875089292958e-01,4.716533247637237358e-01,9.354835718767049446e-01,9.333375727205682759e-01,7.929137609727536784e-01,7.830180608950377819e-01,7.540446466986627794e-01,5.387613055380030547e-01,1.042150109476793096e+00,4.159549558840517913e-01,3.663254164247983224e-01,6.796427102312904145e-01,9.055829466425844299e-01,6.118910814857413394e-01,9.227652079257427920e-01,8.173832646607331887e-01,9.004145232199620708e-01,7.154142931194623634e-01,8.896668154595338551e-01,4.188205119662807285e-01,3.258150214278036638e-01,5.642370647732340982e-01,9.187816424887906841e-01,8.425002618318095937e-01
9.999999999999998890e-01,9.794328751212056927e-01,9.943067248874508657e-01,1.028496494721278909e+00,8.474288596193564338e-01,8.047899824354020071e-01,1.909780241817581103e+00,2.517457111175197326e+00,1.249304560634346917e+00,9.300256747245655431e-01,1.229416684039690510e+00,7.391292715336974517e-01,1.115389015997711564e+00,9.693637496704821110e-01,4.813307326507815231e-01,6.922406318966962679e-01,2.391660696148764309e+00,3.269135401552149212e+00,1.722021989664070052e+00,1.158965506775496923e+00,2.806482769499972996e+00,9.015522146400936077e-01,8.988185760147916481e-01,9.520193081475882835e-01,6.763049784289317801e-01,6.662450486650517423e-01,1.402647289676210329e+00,1.978516822152903032e+00,1.139375798314393062e+00,8.085278453901357798e-01,1.260140010094025653e+00
-9.999999999999998890e-01,1.423817917339592842e+00,1.574698487455342022e+00,1.426627561419580470e+00,1.909035643435254670e+00,9.723818225954856675e-01,9.775543288837863498e-01,1.145975315010487439e+00,1.385161224832593296e+00,9.655020062134721526e-01,8.978903675172099641e-01,2.387705364491436999e+00,1.210459086488791636e+00,2.209944011825997645e+00,3.286213583260207738e+00,5.946370546926887934e-01,4.747346909626475320e-01,4.882060742527007391e-01,6.972235630053477129e-01,6.174223880600563374e-01,4.970804227334697512e-01,1.914472644029845849e+00,1.786274085329016881e+00,1.904038616295176567e+00,3.273735805314660130e+00,1.043031973605696106e+00,8.844739885294300441e-01,1.003988633620859661e+00,1.255963089304703129e+00,9.669966057460004372e-01,9.571007950972922895e-01
9.999999999999998890e-01,5.308581130302804096e-01,1.289815695541024043e+00,5.044184996087801576e-01,2.405465631051610653e-01,8.315923539315918100e-01,4.171924773661513930e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.020626767450080630e+00,1.152825401368148484e+00,7.694849114064981066e-01,1.094428685495741238e+00,7.106956352394355747e-01,3.149630845448191385e-01,1.654165043377156419e+00,3.113077553998632729e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.301690799114178620e+00,1.485835869954068800e+00,5.348620557051064761e-01,1.171153407938363200e+00,5.086630266055852667e-01,2.365636595915021900e-01,9.350807700562128177e-01,2.789906605270592310e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.031058445038796956e+00,1.157418800398745340e+00
-9.999999999999998890e-01,1.493875528323016955e+00,1.062111865414126832e+00,1.548579512137835179e+00,2.005900031262836336e+00,9.653988292554822603e-01,1.677151390149698384e+00,1.840099353656196257e+00,1.743066634996370157e+00,9.393040998832026256e-01,9.801785224535776164e-01,2.377518908158282596e+00,1.012084529952285816e+00,2.528787398743208126e+00,2.580261842039061726e+00,7.430676620604967919e-01,1.593155661146638424e+00,1.441836791388400929e+00,1.172808170098434966e+00,8.689982989228590693e-01,9.976203003445973660e-01,1.661095224229035106e+00,1.067370732073191331e+00,1.742996097814135892e+00,2.274063566395731151e+00,9.469926269996042922e-01,1.580612555144310205e+00,1.693829748819387637e+00,1.393748069565978742e+00,9.551957406131169614e-01,1.031637727302484153e+00
-9.999999999999998890e-01,1.342770877182298150e+00,1.455786487277962449e+00,1.404550053099896445e+00,1.623823834831819912e+00,9.509193871828279798e-01,1.764387209525154487e+00,1.495552276502348121e+00,1.832783300032948093e+00,1.033179930900001375e+00,9.861918876220042707e-01,1.716621621263212605e+00,8.975512954236619656e-01,2.041396210691765578e+00,1.750891964240792076e+00,8.304797010825596404e-01,1.530521517210430060e+00,8.800466938115645288e-01,1.141252793324486259e+00,8.744182467331886865e-01,1.135566063591206154e+00,1.476070782793094338e+00,1.373794764098461574e+00,1.589071480702422878e+00,1.837183904730779416e+00,9.536930465302617677e-01,1.782663345262228693e+00,1.239963881906529508e+00,1.469454102676569507e+00,9.501382269847382656e-01,1.170462763534654060e+00
-9.999999999999998890e-01,1.292631606576513992e+00,1.111700699530651315e+00,1.300470371021386295e+00,1.493325979008550242e+00,1.045395179429933874e+00,1.187946599142239101e+00,1.336272605798622726e+00,1.400861641213994702e+00,1.060469416660698938e+00,9.703672424419337306e-01,1.668745276497385799e+00,1.445514221403745525e+00,1.281362555830972694e+00,1.709752585381750789e+00,1.054954862577184960e+00,1.313068617493439172e+00,1.212199963181811002e+00,1.377918119129102781e+00,1.076311302667969594e+00,9.762149232890892092e-01,1.335240077368922806e+00,1.171532176828381955e+00,1.292788836204155078e+00,1.529078815827330962e+00,1.034842571957114821e+00,1.158446831421110268e+00,1.141081793935154964e+00,1.293059045528892836e+00,1.013862898702309723e+00,9.682813349280711135e-01
-9.999999999999998890e-01,9.004463529340116512e-01,7.873492437276710110e-01,9.168473812188770999e-01,7.132985892525525173e-01,1.435621277841893750e+00,1.509521776447841690e+00,1.736148410670607101e+00,1.538160180386043185e+00,1.050645201786847949e+00,1.217231707251036132e+00,7.961734269993632207e-01,6.915411899185810451e-01,6.873099843206419424e-01,5.703563485017466572e-01,9.357922622959869985e-01,9.353365494473813158e-01,1.246827738863756974e+00,1.042830070529550124e+00,6.987216052150015955e-01,1.534700670100986652e+00,9.610664458026094703e-01,8.484423136422811762e-01,9.466808821205924263e-01,7.890542710245589397e-01,1.386242351787156490e+00,1.371202299161169869e+00,1.859799979072225717e+00,1.503521817576335406e+00,1.061066359233843626e+00,1.636318589817103542e+00
9.999999999999998890e-01,9.650092493305006958e-01,1.373813108432279551e+00,9.606870048822495622e-01,8.077413673844444642e-01,1.019619718719038781e+00,9.630150256545437770e-01,3.740557319368540967e-01,6.895366541382700332e-01,8.388787922838365496e-01,9.765388540621613434e-01,7.425926666869699933e-01,1.116886182462137889e+00,8.236312177253168887e-01,4.910396260615153552e-01,9.480743724126894367e-01,8.601755767239310790e-01,4.718034436665157205e-01,1.221643872248594054e+00,9.394576204571449818e-01,1.146809291943594378e+00,9.015522146400936077e-01,1.256376408192610095e+00,8.915171465083022717e-01,6.741110412633654070e-01,9.239134041717836920e-01,7.573559417665012283e-01,3.867777246313945372e-01,7.933992269989926793e-01,7.586270442567994987e-01,9.690965826240652836e-01
-9.999999999999998890e-01,1.691685253452685389e+00,1.092978384609106568e+00,1.739917917575096507e+00,2.476768583202469287e+00,1.057718108853469507e+00,1.801163094163827250e+00,1.936505470134766815e+00,2.356664540514394002e+00,1.086667322990968465e+00,1.066422838684962793e+00,2.019974290864556377e+00,6.740243422847915777e-01,2.010595597286525038e+00,2.302159640951943587e+00,6.518664614066852492e-01,1.031696770887702286e+00,8.135249142120366539e-01,1.199855635904677031e+00,8.486734946341227825e-01,1.029187826103225900e+00,1.763035441962849781e+00,1.020024620820831673e+00,1.830190389588400857e+00,2.520166083228826182e+00,9.991070011269410633e-01,1.400974683797750586e+00,1.358680724987206379e+00,1.873724319487124923e+00,1.064438034986096016e+00,1.126322923994391934e+00
-9.999999999999998890e-01,1.173121564310672493e+00,1.373813108432279551e+00,1.169056631023267290e+00,1.252375814287440603e+00,1.016436295284625313e+00,9.493309755564329766e-01,8.441822547297447299e-01,1.030299772946843495e+00,9.786009593786068050e-01,9.939459637602391373e-01,1.892847315826786891e+00,8.623678835096398876e-01,1.725689923288051375e+00,1.895702577824616819e+00,1.141974919361480767e+00,7.127444379202401148e-01,6.198827475695748435e-01,1.095422365152798339e+00,9.236494393436832651e-01,9.550257621634344884e-01,1.352917571773630590e+00,1.306373901675101701e+00,1.353290997843440646e+00,1.572003673414498870e+00,1.191185694339124801e+00,8.175697533910465387e-01,7.697635107860106851e-01,1.177228814869688556e+00,1.014874401427985351e+00,1.055163446529747917e+00
